danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,audio_features,1xznGGDReH1oQq0xzbwXa3,spotify:track:1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/tracks/1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/audio-analysis/1xznGGDReH1oQq0xzbwXa3,173987,4
0.909,0.493,3,-6.688,1,0.0735,0.128,0.000147,0.127,0.844,94.016,audio_features,4R55IUi2x7S5ek2SpebOiE,spotify:track:4R55IUi2x7S5ek2SpebOiE,https://api.spotify.com/v1/tracks/4R55IUi2x7S5ek2SpebOiE,https://api.spotify.com/v1/audio-analysis/4R55IUi2x7S5ek2SpebOiE,197120,4
0.775,0.679,4,-4.985,0,0.135,0.18,0.0000726,0.068,0.619,166.008,audio_features,3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
0.871,0.768,4,-5.401,0,0.122,0.283,0.0000225,0.162,0.765,98.989,audio_features,4lESS6vuruP6a79KWRaQou,spotify:track:4lESS6vuruP6a79KWRaQou,https://api.spotify.com/v1/tracks/4lESS6vuruP6a79KWRaQou,https://api.spotify.com/v1/audio-analysis/4lESS6vuruP6a79KWRaQou,184067,4
0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,audio_features,1zsG4eaZmkA1dvjDDsAGLK,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,173720,4
0.807,0.681,11,-6.268,1,0.0983,0.423,0,0.0962,0.676,140.006,audio_features,5hcisvFMidkMJlElTO9Qmw,spotify:track:5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/tracks/5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/audio-analysis/5hcisvFMidkMJlElTO9Qmw,297485,4
0.742,0.858,10,-4.946,1,0.0483,0.0826,0,0.364,0.64,95.049,audio_features,0JcNysfWVWaMS7R6vzGB2k,spotify:track:0JcNysfWVWaMS7R6vzGB2k,https://api.spotify.com/v1/tracks/0JcNysfWVWaMS7R6vzGB2k,https://api.spotify.com/v1/audio-analysis/0JcNysfWVWaMS7R6vzGB2k,194742,4
0.814,0.813,2,-3.023,0,0.0561,0.03,0.0000933,0.255,0.839,79.997,audio_features,6Za3190Sbw39BBC77WSS1C,spotify:track:6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,232550,4
0.728,0.81,1,-5.2,1,0.0589,0.224,0.000011,0.0952,0.784,171.083,audio_features,1YqcGlCHNquxBhlUZsjhMT,spotify:track:1YqcGlCHNquxBhlUZsjhMT,https://api.spotify.com/v1/tracks/1YqcGlCHNquxBhlUZsjhMT,https://api.spotify.com/v1/audio-analysis/1YqcGlCHNquxBhlUZsjhMT,190328,4
0.746,0.745,9,-3.311,1,0.146,0.0474,0.00000171,0.15,0.828,180.081,audio_features,5TmZYdHW6HJ9gt7Aokuql5,spotify:track:5TmZYdHW6HJ9gt7Aokuql5,https://api.spotify.com/v1/tracks/5TmZYdHW6HJ9gt7Aokuql5,https://api.spotify.com/v1/audio-analysis/5TmZYdHW6HJ9gt7Aokuql5,203853,4
0.681,0.788,1,-4.323,1,0.0785,0.0482,0,0.0753,0.839,170.019,audio_features,33bnxcjePIkcmNjEFTJX0l,spotify:track:33bnxcjePIkcmNjEFTJX0l,https://api.spotify.com/v1/tracks/33bnxcjePIkcmNjEFTJX0l,https://api.spotify.com/v1/audio-analysis/33bnxcjePIkcmNjEFTJX0l,220117,4
0.75,0.76,1,-4.836,1,0.198,0.187,0,0.0548,0.893,183.817,audio_features,70lnL3QaSOIIyMa2X9aVRL,spotify:track:70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,195213,4
0.767,0.705,0,-6.221,1,0.0521,0.342,0,0.25,0.52,94.013,audio_features,7Ckhk1XW5NV2k4jpqtQNlz,spotify:track:7Ckhk1XW5NV2k4jpqtQNlz,https://api.spotify.com/v1/tracks/7Ckhk1XW5NV2k4jpqtQNlz,https://api.spotify.com/v1/audio-analysis/7Ckhk1XW5NV2k4jpqtQNlz,232147,4
0.816,0.806,2,-3.023,0,0.0563,0.0347,0.0000901,0.255,0.822,79.987,audio_features,2SmgFAhQkQCQPyBiBxR6Te,spotify:track:2SmgFAhQkQCQPyBiBxR6Te,https://api.spotify.com/v1/tracks/2SmgFAhQkQCQPyBiBxR6Te,https://api.spotify.com/v1/audio-analysis/2SmgFAhQkQCQPyBiBxR6Te,232550,4
0.739,0.821,1,-4.233,1,0.0852,0.222,0.0000096,0.311,0.693,171.077,audio_features,1m69ELEgE6k5ZWsap40ozt,spotify:track:1m69ELEgE6k5ZWsap40ozt,https://api.spotify.com/v1/tracks/1m69ELEgE6k5ZWsap40ozt,https://api.spotify.com/v1/audio-analysis/1m69ELEgE6k5ZWsap40ozt,188080,4
0.771,0.835,0,-3.388,1,0.0507,0.13,0,0.0601,0.817,91.012,audio_features,7ofxPmTNMj2GP07g1VZa0O,spotify:track:7ofxPmTNMj2GP07g1VZa0O,https://api.spotify.com/v1/tracks/7ofxPmTNMj2GP07g1VZa0O,https://api.spotify.com/v1/audio-analysis/7ofxPmTNMj2GP07g1VZa0O,238160,4
0.688,0.859,0,-4.447,1,0.0609,0.186,0,0.121,0.695,92.042,audio_features,5TysCiZtv1HnSWcTcUFusI,spotify:track:5TysCiZtv1HnSWcTcUFusI,https://api.spotify.com/v1/tracks/5TysCiZtv1HnSWcTcUFusI,https://api.spotify.com/v1/audio-analysis/5TysCiZtv1HnSWcTcUFusI,195813,4
0.791,0.866,6,-4.236,1,0.0497,0.248,0.00000529,0.0696,0.71,96.011,audio_features,3VClLWqNn80Llv0PJOsKgr,spotify:track:3VClLWqNn80Llv0PJOsKgr,https://api.spotify.com/v1/tracks/3VClLWqNn80Llv0PJOsKgr,https://api.spotify.com/v1/audio-analysis/3VClLWqNn80Llv0PJOsKgr,217080,4
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4
0.797,0.777,0,-5.499,1,0.0772,0.237,0,0.128,0.575,99.987,audio_features,0H7cz1bR7w9PulJL7Na774,spotify:track:0H7cz1bR7w9PulJL7Na774,https://api.spotify.com/v1/tracks/0H7cz1bR7w9PulJL7Na774,https://api.spotify.com/v1/audio-analysis/0H7cz1bR7w9PulJL7Na774,232307,4
0.748,0.884,10,-3.556,1,0.0501,0.0902,0,0.361,0.678,95.046,audio_features,4z3GJkrtH97Bj6fRta983T,spotify:track:4z3GJkrtH97Bj6fRta983T,https://api.spotify.com/v1/tracks/4z3GJkrtH97Bj6fRta983T,https://api.spotify.com/v1/audio-analysis/4z3GJkrtH97Bj6fRta983T,193159,4
0.685,0.731,5,-5.119,0,0.093,0.204,0,0.0722,0.786,177.912,audio_features,4yN6xPLopmTLvc27pO9LIE,spotify:track:4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/tracks/4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/audio-analysis/4yN6xPLopmTLvc27pO9LIE,221027,4
0.782,0.868,5,-1.715,0,0.04,0.0106,0.00252,0.29,0.884,96.042,audio_features,693iqPOQvhI7PobtR8CC8v,spotify:track:693iqPOQvhI7PobtR8CC8v,https://api.spotify.com/v1/tracks/693iqPOQvhI7PobtR8CC8v,https://api.spotify.com/v1/audio-analysis/693iqPOQvhI7PobtR8CC8v,265747,4
0.543,0.677,11,-4.915,0,0.0993,0.0148,0.00000621,0.13,0.294,103.809,audio_features,2rb5MvYT7ZIxbKW5hfcHx8,spotify:track:2rb5MvYT7ZIxbKW5hfcHx8,https://api.spotify.com/v1/tracks/2rb5MvYT7ZIxbKW5hfcHx8,https://api.spotify.com/v1/audio-analysis/2rb5MvYT7ZIxbKW5hfcHx8,189440,4
0.74,0.879,9,-2.251,0,0.105,0.193,0.0000825,0.0928,0.948,103.71,audio_features,4qknM1pQz53QOyfDVTjcM9,spotify:track:4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/tracks/4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/audio-analysis/4qknM1pQz53QOyfDVTjcM9,226893,4
0.788,0.477,4,-7.348,1,0.0434,0.549,0,0.349,0.86,94.983,audio_features,7MHN1aCFtLXjownGhvEQlF,spotify:track:7MHN1aCFtLXjownGhvEQlF,https://api.spotify.com/v1/tracks/7MHN1aCFtLXjownGhvEQlF,https://api.spotify.com/v1/audio-analysis/7MHN1aCFtLXjownGhvEQlF,213027,4
0.708,0.693,6,-5.516,1,0.138,0.246,0,0.129,0.427,143.965,audio_features,22eADXu8DfOAUEDw4vU8qy,spotify:track:22eADXu8DfOAUEDw4vU8qy,https://api.spotify.com/v1/tracks/22eADXu8DfOAUEDw4vU8qy,https://api.spotify.com/v1/audio-analysis/22eADXu8DfOAUEDw4vU8qy,271080,4
0.792,0.819,5,-5.418,1,0.0867,0.0309,0,0.389,0.433,89.98,audio_features,209gZgcfLq2aUuu51vOWBl,spotify:track:209gZgcfLq2aUuu51vOWBl,https://api.spotify.com/v1/tracks/209gZgcfLq2aUuu51vOWBl,https://api.spotify.com/v1/audio-analysis/209gZgcfLq2aUuu51vOWBl,205520,4
0.755,0.789,5,-4.502,1,0.146,0.231,0,0.351,0.737,93.973,audio_features,0qYTZCo5Bwh1nsUFGZP3zn,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,229849,4
0.489,0.962,0,-2.597,1,0.215,0.0277,0.00000618,0.128,0.518,104.563,audio_features,2Vdub5mY4lad7w64bFPUez,spotify:track:2Vdub5mY4lad7w64bFPUez,https://api.spotify.com/v1/tracks/2Vdub5mY4lad7w64bFPUez,https://api.spotify.com/v1/audio-analysis/2Vdub5mY4lad7w64bFPUez,194942,4
0.817,0.869,6,-4.791,1,0.18,0.163,0.00226,0.0497,0.561,96.029,audio_features,7lRsNbdOGykkMAgsqs4R1C,spotify:track:7lRsNbdOGykkMAgsqs4R1C,https://api.spotify.com/v1/tracks/7lRsNbdOGykkMAgsqs4R1C,https://api.spotify.com/v1/audio-analysis/7lRsNbdOGykkMAgsqs4R1C,207200,4
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4
0.747,0.864,8,-3.181,0,0.0599,0.0245,0.0000446,0.0853,0.754,92.028,audio_features,2cnKEkpVUSV4wnjQiTWfH6,spotify:track:2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/tracks/2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/audio-analysis/2cnKEkpVUSV4wnjQiTWfH6,232787,4
0.889,0.853,9,-4.26,1,0.241,0.154,0.000107,0.205,0.922,93.022,audio_features,6qDF4wWL49CAVbgT7yuHl8,spotify:track:6qDF4wWL49CAVbgT7yuHl8,https://api.spotify.com/v1/tracks/6qDF4wWL49CAVbgT7yuHl8,https://api.spotify.com/v1/audio-analysis/6qDF4wWL49CAVbgT7yuHl8,201280,4
0.639,0.869,11,-4.024,1,0.147,0.27,0,0.0802,0.767,169.801,audio_features,5q2JbCNi4FcnglgPfxcV65,spotify:track:5q2JbCNi4FcnglgPfxcV65,https://api.spotify.com/v1/tracks/5q2JbCNi4FcnglgPfxcV65,https://api.spotify.com/v1/audio-analysis/5q2JbCNi4FcnglgPfxcV65,307910,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.685,0.859,5,-2.595,0,0.0553,0.116,0,0.317,0.891,176.018,audio_features,4okba5wu9mMLXx79DXLKi3,spotify:track:4okba5wu9mMLXx79DXLKi3,https://api.spotify.com/v1/tracks/4okba5wu9mMLXx79DXLKi3,https://api.spotify.com/v1/audio-analysis/4okba5wu9mMLXx79DXLKi3,204520,4
0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,audio_features,7nKBxz47S9SD79N086fuhn,spotify:track:7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/tracks/7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/audio-analysis/7nKBxz47S9SD79N086fuhn,208163,4
0.746,0.794,1,-6.331,1,0.0698,0.0258,0,0.0497,0.447,104.827,audio_features,6Zosz8w6CmdGMZM6p4JlbQ,spotify:track:6Zosz8w6CmdGMZM6p4JlbQ,https://api.spotify.com/v1/tracks/6Zosz8w6CmdGMZM6p4JlbQ,https://api.spotify.com/v1/audio-analysis/6Zosz8w6CmdGMZM6p4JlbQ,205741,4
0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,audio_features,6De0lHrwBfPfrhorm9q1Xl,spotify:track:6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/audio-analysis/6De0lHrwBfPfrhorm9q1Xl,205715,4
0.683,0.691,8,-5.535,1,0.0432,0.243,0,0.14,0.732,179.91,audio_features,3umS4y3uQDkqekNjVpiRUs,spotify:track:3umS4y3uQDkqekNjVpiRUs,https://api.spotify.com/v1/tracks/3umS4y3uQDkqekNjVpiRUs,https://api.spotify.com/v1/audio-analysis/3umS4y3uQDkqekNjVpiRUs,219507,4
0.66,0.786,2,-4.757,1,0.17,0.209,0,0.112,0.846,177.833,audio_features,4aWmUDTfIPGksMNLV2rQP2,spotify:track:4aWmUDTfIPGksMNLV2rQP2,https://api.spotify.com/v1/tracks/4aWmUDTfIPGksMNLV2rQP2,https://api.spotify.com/v1/audio-analysis/4aWmUDTfIPGksMNLV2rQP2,228200,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.721,0.687,1,-6.682,1,0.0782,0.0998,0,0.0679,0.825,175.914,audio_features,20ZAJdsKB5IGbGj4ilRt2o,spotify:track:20ZAJdsKB5IGbGj4ilRt2o,https://api.spotify.com/v1/tracks/20ZAJdsKB5IGbGj4ilRt2o,https://api.spotify.com/v1/audio-analysis/20ZAJdsKB5IGbGj4ilRt2o,226400,4
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
0.772,0.909,6,-3.225,0,0.166,0.256,0,0.255,0.694,96.031,audio_features,3dQDid3IUNhZy1OehIfYfE,spotify:track:3dQDid3IUNhZy1OehIfYfE,https://api.spotify.com/v1/tracks/3dQDid3IUNhZy1OehIfYfE,https://api.spotify.com/v1/audio-analysis/3dQDid3IUNhZy1OehIfYfE,238800,4
0.476,0.718,8,-5.309,1,0.0576,0.0784,0.0000102,0.122,0.142,199.864,audio_features,4pdPtRcBmOSQDlJ3Fk945m,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,https://api.spotify.com/v1/tracks/4pdPtRcBmOSQDlJ3Fk945m,https://api.spotify.com/v1/audio-analysis/4pdPtRcBmOSQDlJ3Fk945m,205947,4
0.899,0.626,6,-4.228,0,0.292,0.076,0,0.0631,0.873,88.007,audio_features,58IL315gMSTD37DOZPJ2hf,spotify:track:58IL315gMSTD37DOZPJ2hf,https://api.spotify.com/v1/tracks/58IL315gMSTD37DOZPJ2hf,https://api.spotify.com/v1/audio-analysis/58IL315gMSTD37DOZPJ2hf,234320,4
0.776,0.669,11,-4.933,1,0.0638,0.142,0,0.219,0.661,91.012,audio_features,5J1c3M4EldCfNxXwrwt8mT,spotify:track:5J1c3M4EldCfNxXwrwt8mT,https://api.spotify.com/v1/tracks/5J1c3M4EldCfNxXwrwt8mT,https://api.spotify.com/v1/audio-analysis/5J1c3M4EldCfNxXwrwt8mT,228467,4
0.68,0.954,9,-1.823,1,0.119,0.0244,0,0.112,0.521,104.029,audio_features,5mey7CLLuFToM2P68Qu1gF,spotify:track:5mey7CLLuFToM2P68Qu1gF,https://api.spotify.com/v1/tracks/5mey7CLLuFToM2P68Qu1gF,https://api.spotify.com/v1/audio-analysis/5mey7CLLuFToM2P68Qu1gF,247493,4
0.761,0.829,0,-3.203,0,0.0681,0.167,0,0.189,0.813,92.033,audio_features,6stYbAJgTszHAHZMPxWWCY,spotify:track:6stYbAJgTszHAHZMPxWWCY,https://api.spotify.com/v1/tracks/6stYbAJgTszHAHZMPxWWCY,https://api.spotify.com/v1/audio-analysis/6stYbAJgTszHAHZMPxWWCY,252003,4
0.736,0.964,0,-2.147,1,0.129,0.198,0.00000232,0.336,0.953,179.935,audio_features,0sXvAOmXgjR2QUqLK1MltU,spotify:track:0sXvAOmXgjR2QUqLK1MltU,https://api.spotify.com/v1/tracks/0sXvAOmXgjR2QUqLK1MltU,https://api.spotify.com/v1/audio-analysis/0sXvAOmXgjR2QUqLK1MltU,227707,4
0.508,0.687,0,-4.361,1,0.326,0.551,0.00000341,0.126,0.555,180.044,audio_features,6rQSrBHf7HlZjtcMZ4S4bO,spotify:track:6rQSrBHf7HlZjtcMZ4S4bO,https://api.spotify.com/v1/tracks/6rQSrBHf7HlZjtcMZ4S4bO,https://api.spotify.com/v1/audio-analysis/6rQSrBHf7HlZjtcMZ4S4bO,205600,4
0.663,0.92,11,-4.07,0,0.226,0.00431,0.0000169,0.101,0.533,99.935,audio_features,7DM4BPaS7uofFul3ywMe46,spotify:track:7DM4BPaS7uofFul3ywMe46,https://api.spotify.com/v1/tracks/7DM4BPaS7uofFul3ywMe46,https://api.spotify.com/v1/audio-analysis/7DM4BPaS7uofFul3ywMe46,259196,4
0.832,0.772,10,-5.429,1,0.1,0.0559,0.000486,0.44,0.704,96.016,audio_features,3QwBODjSEzelZyVjxPOHdq,spotify:track:3QwBODjSEzelZyVjxPOHdq,https://api.spotify.com/v1/tracks/3QwBODjSEzelZyVjxPOHdq,https://api.spotify.com/v1/audio-analysis/3QwBODjSEzelZyVjxPOHdq,209453,4
0.852,0.773,8,-2.921,0,0.0776,0.187,0.0000305,0.159,0.907,102.034,audio_features,6mICuAdrwEjh6Y6lroV2Kg,spotify:track:6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/tracks/6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/audio-analysis/6mICuAdrwEjh6Y6lroV2Kg,195840,4
0.761,0.838,4,-3.073,0,0.0502,0.4,0,0.176,0.71,93.974,audio_features,3AEZUABDXNtecAOSC1qTfo,spotify:track:3AEZUABDXNtecAOSC1qTfo,https://api.spotify.com/v1/tracks/3AEZUABDXNtecAOSC1qTfo,https://api.spotify.com/v1/audio-analysis/3AEZUABDXNtecAOSC1qTfo,222560,4
0.679,0.625,6,-6.668,1,0.0405,0.0296,0,0.106,0.489,96.035,audio_features,0YOUE1TlkgSbkNvWkZkEVp,spotify:track:0YOUE1TlkgSbkNvWkZkEVp,https://api.spotify.com/v1/tracks/0YOUE1TlkgSbkNvWkZkEVp,https://api.spotify.com/v1/audio-analysis/0YOUE1TlkgSbkNvWkZkEVp,210099,4
0.785,0.748,8,-4.764,0,0.0433,0.0479,0.000512,0.0941,0.391,102.989,audio_features,2gsKjluAhGfebxOCE5o9mq,spotify:track:2gsKjluAhGfebxOCE5o9mq,https://api.spotify.com/v1/tracks/2gsKjluAhGfebxOCE5o9mq,https://api.spotify.com/v1/audio-analysis/2gsKjluAhGfebxOCE5o9mq,210053,4
0.752,0.681,8,-5.703,0,0.243,0.566,0.00000123,0.126,0.609,131.949,audio_features,7amku1LgKC4YOqVdn1UEzV,spotify:track:7amku1LgKC4YOqVdn1UEzV,https://api.spotify.com/v1/tracks/7amku1LgKC4YOqVdn1UEzV,https://api.spotify.com/v1/audio-analysis/7amku1LgKC4YOqVdn1UEzV,227373,4
0.649,0.711,11,-6.924,0,0.103,0.145,0.0000033,0.0972,0.523,111.745,audio_features,1lwpe8mLgHhytakM7m6R3W,spotify:track:1lwpe8mLgHhytakM7m6R3W,https://api.spotify.com/v1/tracks/1lwpe8mLgHhytakM7m6R3W,https://api.spotify.com/v1/audio-analysis/1lwpe8mLgHhytakM7m6R3W,184413,4
0.878,0.642,4,-5.722,0,0.0552,0.457,0,0.106,0.705,141.963,audio_features,6QwcgyYWHB83EkUvz3XhDX,spotify:track:6QwcgyYWHB83EkUvz3XhDX,https://api.spotify.com/v1/tracks/6QwcgyYWHB83EkUvz3XhDX,https://api.spotify.com/v1/audio-analysis/6QwcgyYWHB83EkUvz3XhDX,171027,4
0.77,0.815,10,-5.496,0,0.0566,0.0896,0.00488,0.0822,0.721,118.032,audio_features,3FLp4tu69GLt0KPizUhFsU,spotify:track:3FLp4tu69GLt0KPizUhFsU,https://api.spotify.com/v1/tracks/3FLp4tu69GLt0KPizUhFsU,https://api.spotify.com/v1/audio-analysis/3FLp4tu69GLt0KPizUhFsU,198120,4
0.658,0.763,10,-6.276,1,0.155,0.00722,0,0.118,0.444,107.849,audio_features,3H452nrW7GsaU01lpfrQTf,spotify:track:3H452nrW7GsaU01lpfrQTf,https://api.spotify.com/v1/tracks/3H452nrW7GsaU01lpfrQTf,https://api.spotify.com/v1/audio-analysis/3H452nrW7GsaU01lpfrQTf,224133,4
0.661,0.891,1,-2.355,0,0.0686,0.00503,0,0.0786,0.477,149.977,audio_features,6wCjFS1rdcR9lNBgl4ba9o,spotify:track:6wCjFS1rdcR9lNBgl4ba9o,https://api.spotify.com/v1/tracks/6wCjFS1rdcR9lNBgl4ba9o,https://api.spotify.com/v1/audio-analysis/6wCjFS1rdcR9lNBgl4ba9o,227200,4
0.679,0.625,6,-6.668,1,0.0405,0.0296,0,0.106,0.489,96.035,audio_features,1ATWiuxpIc287Cynakx59C,spotify:track:1ATWiuxpIc287Cynakx59C,https://api.spotify.com/v1/tracks/1ATWiuxpIc287Cynakx59C,https://api.spotify.com/v1/audio-analysis/1ATWiuxpIc287Cynakx59C,210099,4
0.77,0.815,10,-5.496,0,0.0566,0.0896,0.00488,0.0822,0.721,118.032,audio_features,5s36BGx9nfgtklTJpnk1AE,spotify:track:5s36BGx9nfgtklTJpnk1AE,https://api.spotify.com/v1/tracks/5s36BGx9nfgtklTJpnk1AE,https://api.spotify.com/v1/audio-analysis/5s36BGx9nfgtklTJpnk1AE,198120,4
0.705,0.885,4,-3.941,0,0.382,0.439,0,0.129,0.446,123.734,audio_features,2xWENhhdhhURKTQfEHQvFd,spotify:track:2xWENhhdhhURKTQfEHQvFd,https://api.spotify.com/v1/tracks/2xWENhhdhhURKTQfEHQvFd,https://api.spotify.com/v1/audio-analysis/2xWENhhdhhURKTQfEHQvFd,189517,4
0.741,0.891,7,-2.824,1,0.119,0.0437,0,0.256,0.449,102.002,audio_features,3cFsmM51N5zMAuu1nNY4Tw,spotify:track:3cFsmM51N5zMAuu1nNY4Tw,https://api.spotify.com/v1/tracks/3cFsmM51N5zMAuu1nNY4Tw,https://api.spotify.com/v1/audio-analysis/3cFsmM51N5zMAuu1nNY4Tw,221176,4
0.822,0.595,0,-8.415,1,0.0983,0.244,0.00186,0.113,0.641,119.978,audio_features,2UgmthxiqZnsvfLOSqx0BT,spotify:track:2UgmthxiqZnsvfLOSqx0BT,https://api.spotify.com/v1/tracks/2UgmthxiqZnsvfLOSqx0BT,https://api.spotify.com/v1/audio-analysis/2UgmthxiqZnsvfLOSqx0BT,150750,4
0.887,0.669,11,-6.058,0,0.144,0.16,0,0.181,0.661,123.967,audio_features,4WrS6vezaPwOafKJmHqMEU,spotify:track:4WrS6vezaPwOafKJmHqMEU,https://api.spotify.com/v1/tracks/4WrS6vezaPwOafKJmHqMEU,https://api.spotify.com/v1/audio-analysis/4WrS6vezaPwOafKJmHqMEU,211935,4
0.77,0.787,10,-4.402,0,0.113,0.0482,0,0.108,0.699,125.013,audio_features,6VRghJeP6I0w1KxkdWFfIh,spotify:track:6VRghJeP6I0w1KxkdWFfIh,https://api.spotify.com/v1/tracks/6VRghJeP6I0w1KxkdWFfIh,https://api.spotify.com/v1/audio-analysis/6VRghJeP6I0w1KxkdWFfIh,203782,4
0.709,0.553,5,-9.393,0,0.347,0.176,0.0000189,0.135,0.326,103.911,audio_features,7d1GODO0GGgMFlgDF77pw5,spotify:track:7d1GODO0GGgMFlgDF77pw5,https://api.spotify.com/v1/tracks/7d1GODO0GGgMFlgDF77pw5,https://api.spotify.com/v1/audio-analysis/7d1GODO0GGgMFlgDF77pw5,206853,4
0.703,0.715,9,-6.285,0,0.114,0.139,0,0.0456,0.497,99.924,audio_features,5NNlUMcOEOdoOIwwaWXv0k,spotify:track:5NNlUMcOEOdoOIwwaWXv0k,https://api.spotify.com/v1/tracks/5NNlUMcOEOdoOIwwaWXv0k,https://api.spotify.com/v1/audio-analysis/5NNlUMcOEOdoOIwwaWXv0k,234308,4
0.767,0.748,10,-5.012,0,0.21,0.03,0,0.11,0.597,133.956,audio_features,7uPI3Q0Ke3Thl0z1xzvXFn,spotify:track:7uPI3Q0Ke3Thl0z1xzvXFn,https://api.spotify.com/v1/tracks/7uPI3Q0Ke3Thl0z1xzvXFn,https://api.spotify.com/v1/audio-analysis/7uPI3Q0Ke3Thl0z1xzvXFn,240245,4
0.756,0.548,6,-5.953,1,0.0293,0.55,0.00000904,0.141,0.498,104.036,audio_features,6TxoJpx5ul6HfkUgJJVUXY,spotify:track:6TxoJpx5ul6HfkUgJJVUXY,https://api.spotify.com/v1/tracks/6TxoJpx5ul6HfkUgJJVUXY,https://api.spotify.com/v1/audio-analysis/6TxoJpx5ul6HfkUgJJVUXY,155769,4
